sep=	
No. 	Info  	Name  	Method  	Weight  [mg]	N  Area	C  Area	N  Factor	C  Factor	N  [%]	C  [%]	C/N  ratio	Memo  	Date       Time  	
199	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	21	24	0.9675	0.9036	0.00	0.00	1.4460		2023-10-17 15:15:07	
200		aspartic	20mg150sIRMS_delay	0.5590	2251	6190	1.0012	0.8896	10.52	36.09	3.4306		2023-10-17 15:28:31	
201		aspartic	20mg150sIRMS_delay	0.5650	2379	6224	0.9575	0.8943	10.52	36.09	3.4306		2023-10-17 15:41:37	
202	Cu	R52	20mg150sIRMS_delay	10.1060	1033	485	0.9793	0.8919	0.26	0.16	0.6002		2023-10-17 15:54:44	
203		R53	20mg150sIRMS_delay	10.4500	1443	11954	0.9793	0.8919	0.35	3.75	10.6208		2023-10-17 16:07:50	
204	Cu	R54	20mg150sIRMS_delay	10.0120	1130	1139	0.9793	0.8919	0.29	0.37	1.2893		2023-10-17 16:21:04	
205	Cu	R55	20mg150sIRMS_delay	10.0740	846	487	0.9793	0.8919	0.22	0.16	0.7347		2023-10-17 16:34:15	
206		R56	20mg150sIRMS_delay	10.4300	1354	10865	0.9793	0.8919	0.33	3.41	10.2778		2023-10-17 16:47:31	
207	Cu	R57	20mg150sIRMS_delay	10.1190	969	2182	0.9793	0.8919	0.25	0.71	2.8776		2023-10-17 17:00:50	
208	Cu	R58	20mg150sIRMS_delay	9.9860	1016	978	0.9793	0.8919	0.26	0.32	1.2311		2023-10-17 17:14:23	
209	Cu	R58-rep	20mg150sIRMS_delay	9.7660	872	976	0.9793	0.8919	0.23	0.33	1.4290		2023-10-17 17:27:31	
210	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	46	46	0.9793	0.8919	0.00	0.00	1.2740		2023-10-17 17:41:05	
211		aspartic	20mg150sIRMS_delay	0.4780	1821	5336	1.0579	0.8828	10.52	36.09	3.4306		2023-10-17 17:54:13	
212		aspartic	20mg150sIRMS_delay	0.5770	2330	6338	0.9982	0.8968	10.52	36.09	3.4306		2023-10-17 18:07:23	
213	Nu,Cu	moran-low	20mg150sIRMS_delay	0.0490	274	747	1.0280	0.8898	15.11	49.84	3.2996		2023-10-17 18:20:33	
214	Nu,Cu	moran-med	20mg150sIRMS_delay	0.0420	241	752	1.0280	0.8898	15.51	58.54	3.7746		2023-10-17 18:34:12	
215	Cu	MT	20mg150sIRMS_delay	100.0000	34015	382	1.0280	0.8898	0.91	0.01	0.0137	ash cruc, bakeout	2023-10-20 14:53:32	
216	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	72	50	1.0280	0.8898	0.00	0.00	0.8321		2023-10-20 15:21:09	
217	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	34	36	1.0280	0.8898	0.00	0.00	1.2966		2023-10-20 15:34:19	
218				0.0000	0	0	1.0280	0.8898	0.00	0.00	0.0000		 	
